"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"METROPOLIS","1,899.90","1,899.90","1,888.70","1,906.00","1,892.00","-","-14.00","-0.73","2,460","0.47","2,263.00","1,315.00","-2.51","-7.39"
"SJVN","75.49","75.75","74.70","75.27","74.71","-","-0.56","-0.74","11,62,200","8.75","112.72","69.85","-7.11","-32.52"
"GSPL","298.00","298.00","294.70","297.50","295.30","-","-2.20","-0.74","58,914","1.75","387.00","261.45","-0.23","-19.05"
"CLEAN","906.85","908.90","900.00","906.85","900.05","-","-6.80","-0.75","47,623","4.30","1,600.00","873.75","-1.05","-37.50"
"RCF","142.70","143.50","141.20","142.60","141.52","-","-1.08","-0.76","3,57,552","5.09","184.40","110.80","-2.58","-16.15"
"SAGILITY","52.60","53.25","52.11","52.59","52.18","-","-0.41","-0.78","78,17,615","41.14","57.89","37.60","8.50","16.43"
"AEGISVOPAK","248.80","250.20","246.00","248.75","246.80","-","-1.95","-0.78","1,08,308","2.68","302.00","220.00","-4.64","-"
"IOC","163.30","163.41","161.67","163.27","161.96","-","-1.31","-0.80","42,83,057","69.55","174.50","110.72","-2.44","19.11"
"CGPOWER","666.30","669.25","660.05","666.30","661.00","-","-5.30","-0.80","9,85,410","65.28","797.55","517.70","-6.18","-8.73"
"AARTIIND","384.00","384.75","379.40","383.40","380.35","-","-3.05","-0.80","1,56,655","5.99","495.00","344.20","-0.35","-5.06"
"PATANJALI","552.05","554.70","548.00","553.35","548.85","-","-4.50","-0.81","2,24,591","12.38","670.33","521.00","-4.48","-68.53"
"JINDALSAW","169.89","169.90","166.95","168.64","167.25","-","-1.39","-0.82","4,11,962","6.92","307.50","153.00","2.95","-43.80"
"INTELLECT","1,021.00","1,024.90","1,010.00","1,021.00","1,012.60","-","-8.40","-0.82","45,713","4.65","1,255.00","577.40","-6.44","24.54"
"BPCL","369.90","371.45","366.20","370.00","366.90","-","-3.10","-0.84","8,80,770","32.48","381.55","234.01","1.49","28.01"
"SOBHA","1,486.00","1,506.90","1,478.50","1,491.70","1,479.10","-","-12.60","-0.84","24,740","3.69","1,732.50","1,075.30","-2.45","-3.23"
"MANKIND","2,239.90","2,247.30","2,206.00","2,229.60","2,210.40","-","-19.20","-0.86","95,291","21.19","3,054.80","2,090.00","-0.56","-20.52"
"JSWINFRA","286.50","289.20","283.20","286.50","284.05","-","-2.45","-0.86","4,64,317","13.26","349.00","218.20","6.15","-7.19"
"ALKEM","5,570.00","5,593.00","5,541.50","5,597.00","5,549.00","-","-48.00","-0.86","7,338","4.08","5,868.00","4,491.65","-1.81","3.12"
"HAPPSTMNDS","490.75","493.00","486.00","490.75","486.50","-","-4.25","-0.87","1,16,354","5.69","773.80","474.20","-1.24","-29.92"
"ACE","970.70","981.40","964.00","973.75","965.00","-","-8.75","-0.90","56,545","5.50","1,600.00","909.00","1.39","-34.71"
"JUBLINGREA","722.80","729.00","711.00","720.90","714.40","-","-6.50","-0.90","51,750","3.73","885.00","535.20","0.16","-5.76"
"HDFCAMC","2,709.00","2,724.00","2,682.00","2,709.30","2,684.60","-","-24.70","-0.91","2,51,385","68.05","2,967.25","1,781.53","-49.77","-36.44"
"INDIAMART","2,251.70","2,267.30","2,235.10","2,259.80","2,238.70","-","-21.10","-0.93","7,212","1.62","2,799.00","1,900.10","-3.50","0.44"
"KEC","743.00","746.00","735.25","743.15","736.15","-","-7.00","-0.94","2,40,407","17.80","1,249.45","627.45","6.29","-39.91"
"KIMS","641.00","642.65","632.00","640.80","634.80","-","-6.00","-0.94","1,58,412","10.07","798.40","474.05","-4.37","8.08"
"NSLNISP","41.75","41.85","41.14","41.60","41.21","-","-0.39","-0.94","9,25,781","3.85","49.65","32.13","1.09","-3.57"
"GODFRYPHLP","2,859.30","2,862.00","2,818.00","2,850.80","2,823.50","-","-27.30","-0.96","44,238","12.57","3,947.00","1,370.82","-1.29","-46.45"
"NEWGEN","854.50","854.50","844.00","852.75","844.60","-","-8.15","-0.96","90,831","7.70","1,798.90","758.20","-5.46","-45.82"
"CERA","5,310.00","5,314.50","5,242.00","5,299.00","5,248.00","-","-51.00","-0.96","7,234","3.81","7,739.50","5,060.05","-5.11","-27.35"
"CROMPTON","260.00","261.00","256.75","259.70","257.15","-","-2.55","-0.98","8,87,352","22.92","401.95","248.00","-2.86","-33.11"
"TATACHEM","776.90","780.40","768.10","776.65","769.00","-","-7.65","-0.98","2,04,328","15.77","1,107.00","745.10","-4.12","-24.51"
"GLAND","1,686.40","1,688.20","1,670.00","1,687.80","1,671.00","-","-16.80","-1.00","11,256","1.89","2,131.00","1,277.80","-6.74","-4.77"
"ZYDUSLIFE","937.00","937.00","918.05","927.80","918.30","-","-9.50","-1.02","4,16,970","38.57","1,059.05","795.00","0.38","-4.69"
"ASTRAL","1,419.90","1,423.00","1,401.80","1,417.00","1,402.20","-","-14.80","-1.04","1,33,689","18.87","1,747.95","1,232.30","-2.45","-18.31"
"MGL","1,145.20","1,149.90","1,131.00","1,145.20","1,133.30","-","-11.90","-1.04","51,190","5.83","1,586.90","1,092.30","-5.71","-5.77"
"INDIGO","5,155.00","5,168.00","5,102.50","5,157.00","5,102.50","-","-54.50","-1.06","4,26,723","219.47","6,232.50","3,945.00","-11.75","17.32"
"NATCOPHARM","923.20","926.80","915.75","927.00","917.15","-","-9.85","-1.06","1,72,623","15.90","1,445.85","726.80","7.19","-34.58"
"TATACONSUM","1,187.30","1,189.50","1,172.00","1,185.60","1,172.90","-","-12.70","-1.07","1,32,606","15.65","1,202.80","890.00","0.21","33.30"
"POLYMED","1,804.00","1,804.70","1,774.80","1,799.80","1,780.30","-","-19.50","-1.08","40,448","7.22","2,937.60","1,774.60","-4.11","-30.66"
"RRKABEL","1,536.00","1,560.00","1,507.10","1,526.40","1,509.70","-","-16.70","-1.09","1,28,793","19.69","1,562.60","853.55","13.02","9.09"
"STARHEALTH","461.00","461.00","454.30","460.20","455.15","-","-5.05","-1.10","2,60,181","11.94","534.00","327.30","-6.35","-5.27"
"DBREALTY","124.00","125.23","122.51","124.04","122.66","-","-1.38","-1.11","3,54,555","4.39","252.67","112.70","-8.78","-31.50"
"JINDALSTEL","1,014.80","1,014.80","999.90","1,012.60","1,001.20","-","-11.40","-1.13","3,23,121","32.45","1,098.00","723.35","-2.50","11.51"
"ALOKINDS","16.70","16.80","16.55","16.85","16.66","-","-0.19","-1.13","29,20,818","4.87","23.50","14.01","-0.94","-20.41"
"FACT","886.00","892.00","877.00","888.15","877.90","-","-10.25","-1.15","67,610","5.99","1,112.00","565.00","0.60","-6.31"
"GODREJAGRO","575.10","575.10","565.10","572.05","565.45","-","-6.60","-1.15","62,418","3.55","876.35","560.00","-0.49","-21.24"
"GLENMARK","2,050.00","2,054.90","2,013.80","2,047.00","2,023.10","-","-23.90","-1.17","3,21,616","65.16","2,284.80","1,275.50","11.00","32.78"
"SWIGGY","404.40","406.60","398.45","405.05","400.30","-","-4.75","-1.17","12,02,772","48.39","617.30","297.00","5.08","-32.20"
"BANDHANBNK","149.90","149.90","147.49","149.34","147.60","-","-1.74","-1.17","14,35,873","21.34","192.48","128.16","0.15","-6.10"
"INDGN","532.15","533.90","525.75","532.15","525.90","-","-6.25","-1.17","1,06,696","5.65","681.70","499.00","4.33","-9.45"
"JUBLPHARMA","1,088.00","1,088.00","1,067.40","1,081.90","1,069.20","-","-12.70","-1.17","16,273","1.75","1,248.00","802.00","2.28","1.91"
"UNITDSPR","1,440.10","1,444.60","1,415.50","1,441.80","1,424.80","-","-17.00","-1.18","2,82,832","40.48","1,700.00","1,271.10","1.03","-6.67"
"WIPRO","270.94","270.98","267.80","271.40","268.17","-","-3.23","-1.19","21,88,471","58.88","324.60","228.00","11.01","-11.07"
"BASF","3,890.00","3,925.00","3,867.50","3,915.00","3,868.60","-","-46.40","-1.19","3,753","1.46","5,799.60","3,785.80","-10.93","-31.31"
"WELSPUNLIV","136.51","136.90","135.25","136.95","135.30","-","-1.65","-1.20","3,78,300","5.14","166.76","104.80","0.43","-16.16"
"MEDANTA","1,188.20","1,188.50","1,172.00","1,188.00","1,173.60","-","-14.40","-1.21","44,327","5.22","1,456.50","996.45","-3.17","8.14"
"KPRMILL","955.70","955.70","940.30","954.00","942.20","-","-11.80","-1.24","48,097","4.56","1,389.00","755.50","-12.31","-17.07"
"ASHOKLEY","178.10","178.30","175.40","177.96","175.66","-","-2.30","-1.29","40,00,730","70.58","178.30","95.93","22.99","-18.10"
"GPIL","258.86","258.99","255.12","258.95","255.61","-","-3.34","-1.29","8,86,094","22.79","290.00","145.75","7.14","18.34"
"BSE","2,739.10","2,749.00","2,697.30","2,737.50","2,701.80","-","-35.70","-1.30","17,88,083","487.61","3,030.00","1,227.33","-4.23","-50.61"
"BSOFT","458.00","458.00","448.00","455.85","449.85","-","-6.00","-1.32","7,27,008","32.80","586.25","331.00","19.52","-21.00"
"NAVINFLUOR","6,080.00","6,083.00","5,960.00","6,063.50","5,982.00","-","-81.50","-1.34","34,929","20.93","6,223.00","3,180.00","1.52","83.42"
"PERSISTENT","6,487.00","6,487.00","6,390.00","6,489.00","6,399.50","-","-89.50","-1.38","77,976","50.12","6,768.80","4,148.95","3.06","1.89"
"EIDPARRY","1,064.90","1,071.90","1,046.00","1,064.20","1,049.40","-","-14.80","-1.39","39,960","4.23","1,246.80","639.00","4.50","10.95"
"ASAHIINDIA","990.00","990.10","972.20","986.30","972.50","-","-13.80","-1.40","19,853","1.94","1,074.00","576.80","0.30","30.29"
"LTFOODS","404.90","405.25","399.00","405.25","399.50","-","-5.75","-1.42","1,06,619","4.28","518.55","288.25","-1.05","-1.69"
"WOCKPHARMA","1,446.00","1,461.00","1,421.00","1,444.90","1,424.30","-","-20.60","-1.43","1,58,667","22.90","1,868.80","1,110.05","10.19","-0.65"
"SONATSOFTW","361.80","362.60","356.55","362.75","357.55","-","-5.20","-1.43","2,74,791","9.87","640.00","286.40","1.31","-42.94"
"VBL","481.50","482.00","473.00","481.75","474.75","-","-7.00","-1.45","15,74,598","75.10","663.60","419.55","7.62","-21.35"
"RKFORGE","522.45","522.90","516.25","524.15","516.55","-","-7.60","-1.45","79,341","4.12","1,020.00","475.40","-2.03","-41.19"
"IPCALAB","1,422.50","1,434.50","1,413.00","1,435.20","1,414.00","-","-21.20","-1.48","17,010","2.42","1,755.90","1,168.20","-0.61","-9.31"
"NAVA","573.00","580.00","563.70","572.95","564.35","-","-8.60","-1.50","1,65,716","9.46","735.00","356.05","8.18","-42.35"
"MPHASIS","2,934.00","2,945.00","2,891.20","2,938.40","2,894.10","-","-44.30","-1.51","2,15,340","62.92","3,078.40","2,044.55","6.96","-0.41"
"MAHSEAMLES","557.70","558.50","548.85","557.70","549.25","-","-8.45","-1.52","77,233","4.27","773.80","540.50","-2.51","-21.43"
"DRREDDY","1,281.10","1,285.10","1,252.40","1,283.50","1,262.70","-","-20.80","-1.62","4,35,921","55.11","1,405.90","1,020.00","3.18","-4.48"
"ZFCVINDIA","14,800.00","15,086.00","14,733.00","14,986.00","14,742.00","-","-244.00","-1.63","11,143","16.61","15,848.00","9,561.00","15.61","28.59"
"APARINDS","8,925.00","8,925.00","8,735.00","8,891.50","8,743.50","-","-148.00","-1.66","19,233","16.92","11,779.90","4,308.05","-2.96","-10.43"
"USHAMART","464.40","466.35","455.10","463.00","455.20","-","-7.80","-1.68","1,89,098","8.70","497.10","278.55","7.10","24.51"
"BLUEJET","554.00","555.00","539.00","549.55","540.30","-","-9.25","-1.68","86,941","4.74","1,027.80","512.40","-1.03","-2.61"
"WHIRLPOOL","947.00","948.10","926.00","942.30","926.40","-","-15.90","-1.69","1,05,247","9.83","1,944.50","887.70","-20.16","-51.43"
"CYIENT","1,151.00","1,151.90","1,122.50","1,144.70","1,125.00","-","-19.70","-1.72","2,92,451","33.15","1,960.00","1,084.05","2.19","-40.52"
"COFORGE","1,780.20","1,781.00","1,740.10","1,780.20","1,749.30","-","-30.90","-1.74","13,70,455","240.71","2,005.36","1,194.01","-0.96","-81.00"
"NEULANDLAB","15,437.00","15,525.00","15,040.00","15,327.00","15,053.00","-","-274.00","-1.79","27,414","41.72","19,747.00","10,190.70","-7.66","10.34"
"HFCL","66.05","66.99","65.02","66.26","65.07","-","-1.19","-1.80","63,26,076","41.73","116.75","63.45","-7.52","-41.54"
"SUNPHARMA","1,755.90","1,759.00","1,719.00","1,755.90","1,723.70","-","-32.20","-1.83","9,22,879","160.27","1,910.00","1,548.00","-1.34","-2.93"
"KIRLOSENG","1,290.10","1,296.00","1,269.20","1,298.30","1,271.80","-","-26.50","-2.04","1,09,771","14.07","1,329.00","544.40","11.61","25.54"
"ONESOURCE","1,729.90","1,729.90","1,686.20","1,731.20","1,688.00","-","-43.20","-2.50","31,608","5.37","2,248.00","1,209.95","6.18","-"
"EMCURE","1,444.20","1,465.00","1,385.00","1,426.50","1,387.10","-","-39.40","-2.76","1,56,110","22.24","1,519.90","889.00","5.31","3.90"
"KAJARIACER","1,020.00","1,024.10","978.00","1,015.60","981.10","-","-34.50","-3.40","3,42,416","34.01","1,321.90","758.70","-5.80","-11.48"
