"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"TRENT","4,209.00","4,236.00","4,183.10","4,189.40","4,220.80","-","31.40","0.75","2,19,226","92.31","7,493.05","3,930.10","-3.89","-38.68"
"ANGELONE","2,550.00","2,576.00","2,536.00","2,557.10","2,576.00","-","18.90","0.74","1,42,539","36.53","3,285.00","1,941.00","-6.95","-11.26"
"VENTIVE","716.00","732.95","705.00","713.25","718.50","-","5.25","0.74","1,21,394","8.68","840.00","523.40","-0.89","-"
"MOTILALOFS","885.00","893.30","877.10","881.05","887.50","-","6.45","0.73","2,76,444","24.51","1,097.10","513.00","-7.04","-4.91"
"CONCORDBIO","1,367.10","1,367.10","1,332.10","1,343.90","1,353.30","-","9.40","0.70","18,136","2.44","2,451.70","1,314.90","-5.87","-36.89"
"JIOFIN","298.70","302.60","298.65","298.70","300.75","-","2.05","0.69","36,60,082","110.32","338.60","198.65","-1.60","-1.84"
"FORTIS","901.60","910.00","898.55","901.60","907.80","-","6.20","0.69","4,04,577","36.68","1,104.30","577.00","-2.11","33.01"
"ATGL","565.10","569.35","561.00","563.40","567.15","-","3.75","0.67","3,52,930","19.91","798.00","532.60","-7.34","-16.45"
"MARUTI","16,640.00","16,709.00","16,542.00","16,585.00","16,693.00","-","108.00","0.65","90,657","150.99","16,720.00","10,725.00","3.81","52.14"
"POLICYBZR","1,914.00","1,930.70","1,907.10","1,914.00","1,926.50","-","12.50","0.65","2,53,525","48.74","2,246.90","1,311.35","5.70","-8.52"
"GRASIM","2,830.80","2,862.90","2,824.30","2,829.80","2,847.60","-","17.80","0.63","2,11,375","60.14","2,977.80","2,276.95","3.47","13.71"
"MAXHEALTH","1,074.00","1,088.00","1,070.20","1,075.20","1,082.00","-","6.80","0.63","3,30,269","35.73","1,314.30","940.05","-8.97","-7.72"
"KSB","777.10","788.00","775.00","781.10","786.00","-","4.90","0.63","22,701","1.78","912.00","582.25","9.23","1.36"
"RECLTD","355.10","358.20","354.45","354.20","356.40","-","2.20","0.62","17,34,098","61.84","544.70","330.95","-1.12","-30.99"
"ABB","5,212.50","5,266.00","5,204.00","5,204.00","5,235.50","-","31.50","0.61","55,073","28.88","7,056.00","4,684.45","2.20","-24.81"
"GODREJPROP","2,025.00","2,044.90","2,011.90","2,019.50","2,031.90","-","12.40","0.61","1,08,033","21.96","2,917.05","1,900.00","-3.41","-29.29"
"YESBANK","21.73","21.95","21.72","21.74","21.87","-","0.13","0.60","2,57,86,791","56.34","24.30","16.02","-3.08","9.63"
"ITI","311.70","317.55","310.10","310.35","312.20","-","1.85","0.60","7,31,725","22.94","592.70","234.04","4.41","-9.16"
"ITCHOTELS","194.75","196.00","193.58","194.68","195.84","-","1.16","0.60","6,81,929","13.31","261.62","155.10","-6.70","-"
"THELEELA","417.90","423.65","415.00","418.75","421.25","-","2.50","0.60","37,572","1.58","474.40","382.50","0.42","-"
"ENGINERSIN","200.00","202.97","200.00","199.87","201.05","-","1.18","0.59","8,47,487","17.11","255.45","142.20","2.09","8.81"
"AXISBANK","1,230.00","1,235.40","1,227.60","1,225.00","1,231.90","-","6.90","0.56","11,23,498","138.41","1,304.00","933.50","-3.98","14.29"
"FINPIPE","168.75","170.60","168.48","168.67","169.61","-","0.94","0.56","1,97,607","3.36","266.40","153.92","-7.19","-29.28"
"POONAWALLA","470.30","482.50","470.30","470.90","473.45","-","2.55","0.54","6,46,910","30.91","570.40","267.20","0.15","47.69"
"JKTYRE","512.30","516.20","506.00","510.30","512.90","-","2.60","0.51","6,32,378","32.31","522.05","243.00","14.30","34.02"
"UTIAMC","1,134.70","1,139.20","1,128.30","1,131.50","1,137.10","-","5.60","0.49","35,349","4.02","1,494.80","905.00","-1.58","-8.31"
"NTPC","323.90","326.65","323.30","323.25","324.80","-","1.55","0.48","16,92,523","55.03","371.45","292.80","-1.04","-3.00"
"NIACL","153.60","155.00","152.80","152.79","153.53","-","0.74","0.48","2,51,746","3.87","214.74","135.60","-12.45","-28.64"
"TRIVENI","399.75","403.00","397.50","398.50","400.35","-","1.85","0.46","2,42,483","9.70","536.00","313.10","10.19","-12.21"
"ABFRL","79.06","79.46","77.65","78.63","78.98","-","0.35","0.45","83,85,713","65.63","295.70","70.55","2.50","-72.14"
"POWERGRID","267.80","268.90","266.30","267.00","268.20","-","1.20","0.45","16,88,113","45.24","322.00","247.30","-3.82","-15.45"
"BHEL","281.90","285.50","281.20","281.90","283.15","-","1.25","0.44","29,11,200","82.68","295.25","176.00","-0.21","19.80"
"BERGEPAINT","545.00","547.20","542.10","544.05","546.45","-","2.40","0.44","46,818","2.55","605.00","437.75","-6.13","22.31"
"SUZLON","53.59","55.05","53.52","53.62","53.85","-","0.23","0.43","2,79,33,917","151.46","74.30","46.15","-2.69","-16.39"
"ADANIGREEN","1,018.00","1,024.30","1,013.50","1,016.90","1,021.20","-","4.30","0.42","4,27,016","43.58","1,177.55","758.00","-1.32","-1.69"
"NAUKRI","1,365.60","1,389.00","1,362.00","1,365.60","1,371.30","-","5.70","0.42","2,46,710","34.01","1,825.78","1,157.00","1.88","-83.92"
